wheel_encoder,landmark_pinger,gps
"(np.float64(-1.806938601984508), np.float64(0.13759308793131028), 0.021214583652151425)",,"(np.float64(29.344951655579425), np.float64(22.921627771646495))"
"(np.float64(-1.8374930556505518), np.float64(0.1487824575448032), 0.06591154115609857)",,"(np.float64(30.643016475818232), np.float64(21.63761452976083))"
"(np.float64(-1.7626533035850396), np.float64(0.12199043872837134), 0.04523577063277881)",,"(np.float64(30.06286576575282), np.float64(22.332947818010403))"
"(np.float64(-1.7764017318649423), np.float64(0.13174007232756085), 0.0714289859832699)",,"(np.float64(30.073435170500957), np.float64(22.42626371923316))"
"(np.float64(-1.8338329481241369), np.float64(0.07340414002599835), 0.052465426848531796)",,"(np.float64(30.568836109544986), np.float64(22.591284977661918))"
"(np.float64(-1.754323251820257), np.float64(0.0952601146454729), 0.08457966070556747)",,"(np.float64(30.274237447530442), np.float64(22.50087934153726))"
"(np.float64(-1.8196880632766237), np.float64(0.09659487664195482), 0.06460738499072927)","{1: (32.26852572280983, -2.157768113385046), 2: (9.300693214176151, -1.1944768238240169)}","(np.float64(29.711621580784616), np.float64(21.855749776488565))"
"(np.float64(-1.7549708384016212), np.float64(0.03976404355270038), 0.1156297334450001)",,"(np.float64(30.613877358510415), np.float64(21.948489023890886))"
"(np.float64(-1.9010291311958027), np.float64(0.03441639371676655), 0.08092157310009468)",,"(np.float64(30.81742374241754), np.float64(23.03756538142581))"
"(np.float64(-1.7816360729346106), np.float64(4.7013166962914243e-05), 0.11612003302693705)",,"(np.float64(29.901712260900016), np.float64(22.149010719805357))"
"(np.float64(-1.8616366244941052), np.float64(-0.015702351361996884), 0.06578913213787939)",,"(np.float64(30.17023780097586), np.float64(21.81141054988396))"
"(np.float64(-1.8441059069739967), np.float64(-0.11565290798075464), 0.10127818184043934)",,"(np.float64(30.27768443134739), np.float64(22.17191055016151))"
"(np.float64(-1.7532348772526791), np.float64(-0.06883122781572211), 0.06736213633476319)",,"(np.float64(28.86652746657659), np.float64(22.1769128041957))"
"(np.float64(-1.8613795713797674), np.float64(0.03231368309765694), 0.12227785985833128)",,"(np.float64(30.446358930394787), np.float64(22.480782613221947))"
